timestamp,vehicle_id,circuit,sector,lap,lap_time_s,speed_kmh,rpm,gear,tps_percent,brake_bar,g_lat,g_long,oil_pressure_bar,oil_temp_c,coolant_temp_c,latitude,longitude,altitude_m
2026-09-10T03:11:34.079942+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Sol,1,11.0,181.8,11874,4,86.5,0.0,2.15,0.75,5.58,92.1,87.0,-23.706193,-46.697477,758.6
2026-09-10T03:11:34.079955+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Sol,1,11.1,183.6,12009,4,87.9,0.0,2.24,0.76,5.51,92.1,87.0,-23.706235,-46.697554,757.9
2026-09-10T03:11:34.079966+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Sol,1,11.2,185.4,12143,4,89.4,0.0,2.23,0.75,5.66,92.1,87.0,-23.706301,-46.697684,757.2
2026-09-10T03:11:34.079977+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Sol,1,11.3,187.2,12244,4,90.9,0.0,2.31,0.77,5.68,92.1,87.0,-23.706379,-46.697786,756.6
2026-09-10T03:11:34.079989+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Sol,1,11.4,189.0,12400,4,92.5,0.0,2.2,0.78,5.7,92.1,87.0,-23.706415,-46.697938,755.9
2026-09-10T03:11:34.080001+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Sol,1,11.5,190.8,12400,4,94.1,0.0,2.3,0.82,5.68,92.1,87.0,-23.706488,-46.698058,755.2
2026-09-10T03:11:34.080013+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Sol,1,11.6,192.6,12400,4,95.8,0.0,2.23,0.79,5.69,92.1,87.1,-23.706581,-46.698138,754.5
2026-09-10T03:11:34.080024+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Sol,1,11.7,194.4,12400,4,97.5,0.0,2.3,0.82,5.67,92.1,87.1,-23.70664,-46.698278,753.8
2026-09-10T03:11:34.080036+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Sol,1,11.8,196.2,12400,4,99.2,0.0,2.39,0.82,5.74,92.1,87.1,-23.706725,-46.698391,753.1
2026-09-10T03:11:34.080048+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Sol,1,11.9,198.0,12400,4,100.0,0.0,2.3,0.84,5.67,92.1,87.1,-23.706784,-46.698518,752.5
2026-09-10T03:11:34.080061+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Sol,1,12.0,199.8,12400,4,100.0,0.0,2.42,0.83,5.65,92.1,87.1,-23.706841,-46.698629,751.8
2026-09-10T03:11:34.080082+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Sol,1,12.1,201.6,12400,4,100.0,0.0,2.4,0.85,5.72,92.2,87.1,-23.706928,-46.69878,751.1
2026-09-10T03:11:34.080098+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Sol,1,12.2,203.4,12400,4,100.0,0.0,2.39,0.81,5.64,92.2,87.1,-23.707001,-46.698914,750.5
2026-09-10T03:11:34.080110+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Sol,1,12.3,205.2,12400,4,100.0,0.0,2.43,0.82,5.7,92.2,87.1,-23.707053,-46.699028,749.8
2026-09-10T03:11:34.080121+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Sol,1,12.4,207.0,12400,4,100.0,0.0,2.46,0.81,5.69,92.2,87.1,-23.707119,-46.699147,749.2
2026-09-10T03:11:34.080131+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Sol,1,12.5,208.8,12400,4,100.0,0.0,2.45,0.86,5.67,92.2,87.2,-23.707191,-46.699272,748.6
2026-09-10T03:11:34.080142+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Sol,1,12.6,210.6,12400,4,100.0,0.0,2.46,0.85,5.69,92.2,87.2,-23.707277,-46.699392,748.0
2026-09-10T03:11:34.080153+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Sol,1,12.7,212.4,12400,4,100.0,0.0,2.5,0.88,5.68,92.2,87.2,-23.707352,-46.699538,747.4
2026-09-10T03:11:34.080165+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Sol,1,12.8,214.2,12400,4,100.0,0.0,2.6,0.85,5.66,92.2,87.2,-23.707421,-46.69966,746.9
2026-09-10T03:11:34.080178+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta Oposta,1,12.9,216.0,9427,6,100.0,0.0,0.1,0.85,4.78,92.2,87.2,-23.707512,-46.69981,746.4
2026-09-10T03:11:34.080191+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta Oposta,1,13.0,217.8,9535,6,100.0,0.0,0.07,0.89,4.76,92.2,87.2,-23.707433,-46.699923,745.9
2026-09-10T03:11:34.080202+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta Oposta,1,13.1,219.6,9594,6,100.0,0.0,0.12,0.87,4.77,92.2,87.2,-23.707371,-46.700063,745.4
2026-09-10T03:11:34.080213+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta Oposta,1,13.2,221.4,9706,6,90.5,0.0,-0.02,0.76,4.83,92.2,87.2,-23.7073,-46.700165,744.9
2026-09-10T03:11:34.080223+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta Oposta,1,13.3,223.2,9780,6,80.3,0.0,0.07,0.68,4.86,92.2,87.2,-23.707233,-46.700287,744.5
2026-09-10T03:11:34.080233+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta Oposta,1,13.4,223.3,9710,6,40.5,0.0,0.07,0.07,4.87,92.2,87.2,-23.707167,-46.700426,744.1
2026-09-10T03:11:34.080244+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta Oposta,1,13.5,223.2,9717,6,43.7,0.0,0.01,0.09,4.81,92.2,87.2,-23.70713,-46.700529,743.7
2026-09-10T03:11:34.080256+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta Oposta,1,13.6,218.7,9557,6,0.0,20.0,-0.04,-0.43,4.82,92.2,87.2,-23.707048,-46.700659,743.4
2026-09-10T03:11:34.080267+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta Oposta,1,13.7,214.2,9356,6,0.0,20.8,0.11,-0.43,4.76,92.2,87.2,-23.706993,-46.700798,743.1
2026-09-10T03:11:34.080280+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta Oposta,1,13.8,209.7,9138,6,0.0,21.5,-0.05,-0.45,4.62,92.2,87.2,-23.706907,-46.700897,742.8
2026-09-10T03:11:34.080291+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta Oposta,1,13.9,205.2,8926,6,0.0,21.9,0.11,-0.48,4.61,92.2,87.2,-23.706851,-46.701027,742.6
2026-09-10T03:11:34.080302+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta Oposta,1,14.0,200.7,8793,6,0.0,22.1,-0.08,-0.5,4.53,92.2,87.2,-23.706816,-46.701161,742.4
2026-09-10T03:11:34.080319+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta Oposta,1,14.1,196.2,8580,6,0.0,22.2,0.09,-0.48,4.47,92.2,87.2,-23.70676,-46.701259,742.3
2026-09-10T03:11:34.080333+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta Oposta,1,14.2,191.7,8360,6,0.0,22.0,-0.05,-0.54,4.42,92.2,87.2,-23.706667,-46.701379,742.2
2026-09-10T03:11:34.080344+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta Oposta,1,14.3,187.2,8131,6,0.0,21.6,0.02,-0.45,4.33,92.2,87.2,-23.706649,-46.701463,742.1
2026-09-10T03:11:34.080354+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta Oposta,1,14.4,182.7,8032,6,0.0,21.0,0.09,-0.43,4.29,92.2,87.2,-23.706575,-46.701578,742.0
2026-09-10T03:11:34.080366+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta Oposta,1,14.5,178.2,7754,6,0.0,20.3,0.06,-0.47,4.18,92.1,87.2,-23.706508,-46.701687,742.0
2026-09-10T03:11:34.080376+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta Oposta,1,14.6,173.7,7557,6,0.0,19.3,-0.09,-0.39,4.15,92.1,87.2,-23.706486,-46.701771,742.0
2026-09-10T03:11:34.080388+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta Oposta,1,14.7,169.2,7402,6,0.0,18.1,-0.02,-0.37,4.1,92.1,87.2,-23.706407,-46.701897,742.0
2026-09-10T03:11:34.080399+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta Oposta,1,14.8,164.7,7191,6,0.0,16.7,0.03,-0.34,4.1,92.1,87.2,-23.706381,-46.701976,742.1
2026-09-10T03:11:34.080410+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta Oposta,1,14.9,160.2,6992,6,0.0,15.1,0.09,-0.38,4.0,92.1,87.2,-23.706311,-46.702052,742.1
2026-09-10T03:11:34.080421+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta Oposta,1,15.0,156.2,6842,6,0.0,13.3,0.06,-0.27,3.89,92.1,87.2,-23.706285,-46.702169,742.2
2026-09-10T03:11:34.080434+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta Oposta,1,15.1,152.5,6637,6,0.0,12.4,-0.11,-0.28,3.92,92.1,87.2,-23.706234,-46.702234,742.3
2026-09-10T03:11:34.080444+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta Oposta,1,15.2,149.0,6492,6,0.0,11.8,0.11,-0.28,3.89,92.1,87.2,-23.706174,-46.702328,742.5
2026-09-10T03:11:34.080455+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta Oposta,1,15.3,145.5,6373,6,0.0,11.4,0.0,-0.27,3.82,92.1,87.2,-23.706141,-46.702434,742.6
2026-09-10T03:11:34.080467+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,15.4,142.2,12400,3,0.0,11.1,-1.68,-0.23,5.69,92.1,87.2,-23.706095,-46.702507,742.7
2026-09-10T03:11:34.080480+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,15.5,142.3,12400,3,45.4,0.0,-1.76,0.03,5.64,92.1,87.2,-23.706034,-46.702533,742.9
2026-09-10T03:11:34.080491+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,15.6,142.2,12400,3,42.7,0.0,-1.76,-0.04,5.7,92.1,87.2,-23.705965,-46.702571,743.1
2026-09-10T03:11:34.080503+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,15.7,142.1,12384,3,49.9,0.0,-1.74,-0.09,5.7,92.1,87.2,-23.705929,-46.70262,743.3
2026-09-10T03:11:34.080514+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,15.8,142.0,12400,3,41.7,0.0,-1.68,-0.03,5.68,92.1,87.2,-23.705851,-46.702666,743.5
2026-09-10T03:11:34.080525+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,15.9,142.1,12400,3,50.0,0.0,-1.61,0.0,5.65,92.1,87.2,-23.705775,-46.702674,743.7
2026-09-10T03:11:34.080536+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,16.0,142.0,12362,3,41.1,0.0,-1.74,-0.01,5.63,92.1,87.2,-23.705743,-46.702714,743.9
2026-09-10T03:11:34.080548+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,16.1,142.0,12400,3,43.3,0.0,-1.62,0.1,5.71,92.1,87.2,-23.705662,-46.702751,744.2
2026-09-10T03:11:34.080559+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,16.2,142.0,12400,3,46.8,0.0,-1.62,0.07,5.69,92.1,87.2,-23.705586,-46.702789,744.4
2026-09-10T03:11:34.080570+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,16.3,141.9,12400,3,49.1,0.0,-1.75,-0.07,5.74,92.1,87.2,-23.705547,-46.702857,744.7
2026-09-10T03:11:34.080581+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,16.4,143.7,12400,3,78.2,0.0,-1.67,0.64,5.64,92.1,87.2,-23.705464,-46.702884,745.0
2026-09-10T03:11:34.080592+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,16.5,143.7,12400,3,47.6,0.0,-1.65,-0.08,5.64,92.1,87.2,-23.705431,-46.702914,745.3
2026-09-10T03:11:34.080602+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,16.6,145.5,12400,3,77.7,0.0,-1.72,0.71,5.68,92.1,87.2,-23.705357,-46.702982,745.6
2026-09-10T03:11:34.080614+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,16.7,145.5,12400,3,44.9,0.0,-1.7,0.01,5.64,92.1,87.2,-23.70529,-46.702992,745.9
2026-09-10T03:11:34.080625+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,16.8,145.4,12400,3,42.6,0.0,-1.74,-0.03,5.68,92.1,87.2,-23.705233,-46.703037,746.3
2026-09-10T03:11:34.080635+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,16.9,147.2,12400,3,78.6,0.0,-1.81,0.66,5.72,92.1,87.2,-23.705163,-46.703067,746.6
2026-09-10T03:11:34.080646+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,17.0,147.2,12400,3,40.6,0.0,-1.73,0.01,5.74,92.1,87.3,-23.705116,-46.703129,747.0
2026-09-10T03:11:34.080658+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,17.1,149.0,12400,3,78.2,0.0,-1.83,0.69,5.68,92.1,87.3,-23.705033,-46.703171,747.4
2026-09-10T03:11:34.080668+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,17.2,149.0,12400,3,42.8,0.0,-1.76,-0.05,5.68,92.1,87.3,-23.704948,-46.703196,747.8
2026-09-10T03:11:34.080680+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,17.3,150.8,12400,3,77.8,0.0,-1.8,0.64,5.74,92.1,87.3,-23.704888,-46.703241,748.2
2026-09-10T03:11:34.080693+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,17.4,150.8,12400,3,43.3,0.0,-1.75,0.02,5.74,92.1,87.3,-23.704822,-46.703291,748.7
2026-09-10T03:11:34.080703+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,17.5,152.6,12400,3,77.6,0.0,-1.85,0.69,5.64,92.1,87.3,-23.704762,-46.703304,749.1
2026-09-10T03:11:34.080714+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,17.6,152.6,12400,3,40.3,0.0,-1.86,-0.1,5.73,92.1,87.3,-23.704692,-46.703351,749.6
2026-09-10T03:11:34.080726+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,17.7,152.6,12400,3,45.2,0.0,-1.84,0.01,5.71,92.1,87.3,-23.704621,-46.70342,750.0
2026-09-10T03:11:34.080738+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,17.8,154.4,12400,3,78.4,0.0,-1.91,0.62,5.71,92.1,87.3,-23.704554,-46.703443,750.5
2026-09-10T03:11:34.080748+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,17.9,154.3,12400,3,41.8,0.0,-1.89,0.05,5.74,92.1,87.3,-23.704516,-46.703475,751.0
2026-09-10T03:11:34.080758+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,18.0,156.1,12400,3,78.3,0.0,-1.79,0.68,5.68,92.1,87.3,-23.704454,-46.70354,751.5
2026-09-10T03:11:34.080771+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,18.1,156.1,12400,3,48.2,0.0,-1.79,-0.09,5.63,92.1,87.3,-23.704365,-46.703557,752.0
2026-09-10T03:11:34.080781+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,18.2,157.9,12400,3,78.0,0.0,-1.9,0.66,5.65,92.2,87.3,-23.704302,-46.703619,752.6
2026-09-10T03:11:34.080792+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,18.3,157.9,12400,3,43.1,0.0,-1.94,-0.06,5.73,92.2,87.3,-23.704219,-46.703668,753.1
2026-09-10T03:11:34.080804+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,18.4,159.7,12400,3,77.8,0.0,-1.9,0.64,5.67,92.2,87.3,-23.70418,-46.703721,753.7
2026-09-10T03:11:34.080815+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,18.5,159.7,12400,3,40.2,0.0,-1.84,-0.1,5.73,92.2,87.3,-23.704108,-46.703759,754.2
2026-09-10T03:11:34.080827+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Curva do Lago,1,18.6,161.5,12400,3,77.6,0.0,-1.91,0.66,5.65,92.2,87.3,-23.704037,-46.70378,754.8
2026-09-10T03:11:34.080841+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,18.7,161.5,10590,4,46.9,0.0,-0.07,-0.02,5.15,92.2,87.3,-23.704008,-46.703791,755.0
2026-09-10T03:11:34.080853+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,18.8,161.5,10567,4,43.8,0.0,-0.03,-0.04,5.08,92.2,87.3,-23.703971,-46.703791,755.6
2026-09-10T03:11:34.080867+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,18.9,161.4,10527,4,49.6,0.0,0.1,0.06,5.05,92.2,87.3,-23.703932,-46.703743,756.1
2026-09-10T03:11:34.080879+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,19.0,161.5,10589,4,44.8,0.0,0.12,0.06,5.06,92.2,87.3,-23.703861,-46.703759,756.7
2026-09-10T03:11:34.080891+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,19.1,161.4,10555,4,45.4,0.0,-0.07,0.08,5.07,92.2,87.3,-23.703833,-46.703718,757.3
2026-09-10T03:11:34.080902+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,19.2,161.3,10545,4,47.9,0.0,-0.05,-0.05,5.07,92.2,87.3,-23.703792,-46.703694,757.9
2026-09-10T03:11:34.080914+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,19.3,158.1,10394,4,0.0,10.8,0.09,-0.22,5.07,92.2,87.3,-23.703767,-46.703679,758.5
2026-09-10T03:11:34.080925+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,19.4,158.1,10312,4,40.8,0.0,0.04,-0.03,5.02,92.2,87.3,-23.703703,-46.703665,759.1
2026-09-10T03:11:34.080936+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,19.5,155.0,10103,4,0.0,10.2,-0.12,-0.25,5.02,92.1,87.3,-23.703661,-46.703621,759.7
2026-09-10T03:11:34.080949+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,19.6,154.9,10149,4,42.4,0.0,-0.05,-0.01,4.95,92.1,87.3,-23.703628,-46.7036,760.3
2026-09-10T03:11:34.080960+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,19.7,155.0,10177,4,49.8,0.0,0.05,0.02,4.97,92.1,87.3,-23.703593,-46.703609,760.9
2026-09-10T03:11:34.080970+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,19.8,151.2,9945,4,0.0,12.8,0.06,-0.33,4.85,92.1,87.3,-23.703552,-46.703575,761.5
2026-09-10T03:11:34.080983+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,19.9,151.2,9954,4,42.6,0.0,-0.01,-0.05,4.93,92.1,87.3,-23.703538,-46.703561,762.0
2026-09-10T03:11:34.080993+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,20.0,147.9,9690,4,0.0,10.8,0.06,-0.24,4.78,92.1,87.3,-23.703474,-46.703525,762.6
2026-09-10T03:11:34.081007+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,20.1,147.9,9738,4,47.7,0.0,0.11,-0.04,4.84,92.1,87.3,-23.703464,-46.703539,763.1
2026-09-10T03:11:34.081019+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,20.2,147.8,9681,4,40.2,0.0,-0.07,0.08,4.81,92.1,87.3,-23.703413,-46.703512,763.7
2026-09-10T03:11:34.081030+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,20.3,144.1,9431,4,0.0,12.4,0.07,-0.23,4.74,92.1,87.3,-23.703387,-46.703506,764.2
2026-09-10T03:11:34.081041+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,20.4,144.0,9494,4,43.5,0.0,0.08,0.09,4.8,92.1,87.3,-23.703322,-46.703457,764.7
2026-09-10T03:11:34.081052+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,20.5,141.0,9206,4,0.0,10.2,-0.04,-0.26,4.67,92.1,87.3,-23.703315,-46.703453,765.3
2026-09-10T03:11:34.081065+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,20.6,141.0,9252,4,48.7,0.0,0.05,-0.09,4.69,92.1,87.3,-23.703264,-46.703422,765.8
2026-09-10T03:11:34.081076+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,20.7,141.1,9293,4,42.3,0.0,-0.08,0.08,4.73,92.1,87.3,-23.70323,-46.703412,766.3
2026-09-10T03:11:34.081088+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,20.8,137.4,9020,4,0.0,12.3,0.06,-0.28,4.59,92.1,87.3,-23.703216,-46.703415,766.8
2026-09-10T03:11:34.081100+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,20.9,137.5,9033,4,44.9,0.0,0.1,-0.06,4.67,92.1,87.3,-23.703147,-46.703379,767.2
2026-09-10T03:11:34.081111+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,21.0,134.4,8760,4,0.0,10.2,0.05,-0.24,4.51,92.1,87.3,-23.703135,-46.703362,767.7
2026-09-10T03:11:34.081123+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,21.1,134.5,8855,4,41.8,0.0,0.09,-0.05,4.57,92.1,87.3,-23.703076,-46.70336,768.2
2026-09-10T03:11:34.081134+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,21.2,134.6,8820,4,42.1,0.0,-0.08,0.06,4.56,92.1,87.3,-23.703043,-46.703335,768.6
2026-09-10T03:11:34.081145+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,21.3,131.0,8567,4,0.0,12.0,-0.04,-0.22,4.49,92.1,87.3,-23.703047,-46.703328,769.0
2026-09-10T03:11:34.081156+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,21.4,131.0,8618,4,40.4,0.0,-0.07,0.01,4.48,92.1,87.3,-23.702982,-46.703308,769.5
2026-09-10T03:11:34.081167+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,21.5,131.0,8540,4,46.3,0.0,0.09,0.1,4.44,92.1,87.3,-23.702967,-46.703281,769.9
2026-09-10T03:11:34.081179+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,21.6,127.4,8359,4,0.0,12.3,0.05,-0.3,4.37,92.1,87.3,-23.702946,-46.70326,770.3
2026-09-10T03:11:34.081191+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,21.7,127.4,8400,4,46.1,0.0,-0.06,-0.01,4.42,92.1,87.3,-23.702912,-46.703268,770.7
2026-09-10T03:11:34.081201+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,21.8,127.4,8400,4,47.6,0.0,0.03,0.02,4.39,92.1,87.3,-23.702875,-46.703249,771.1
2026-09-10T03:11:34.081212+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Ferradura,1,21.9,123.7,8095,4,0.0,12.1,-0.07,-0.25,4.36,92.1,87.3,-23.702832,-46.703217,771.4
